file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\configuration\CommandLineArguments.java,org.flywaydb.commandline.configuration.CommandLineArguments$Color,enum,2,2,0,2,4,1,0,8,0,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,3,11,3,0,1,0,0,3,0,0,0,2,1,0,0,1,22,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-oracle\src\main\java\org\flywaydb\database\oracle\OracleTable.java,org.flywaydb.database.oracle.OracleTable,class,4,5,1,4,4,2,0,4,6,0.0,0.0,0.0,4,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,0,0,2,0,0,0,0,0,42,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\baseline\BaselineAppliedMigration.java,org.flywaydb.core.api.migration.baseline.BaselineAppliedMigration,class,9,10,1,9,7,2,0,9,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,33,5,0,2,0,0,0,0,12,0,3,2,0,0,1,34,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\script\ScriptMigrationResolver.java,org.flywaydb.core.internal.resolver.script.ScriptMigrationResolver,class,20,22,2,20,31,1,0,41,16,0.6984127,0.0,0.0,9,1,3,5,0,1,4,0,0,0,7,0,1,6,0,0,7,0,8,121,8,5,3,0,0,15,3,26,2,25,3,1,0,1,75,1,1
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-db2\src\main\java\org\flywaydb\database\db2\DB2Database.java,org.flywaydb.database.db2.DB2Database,class,6,11,5,6,14,2,0,13,55,0.0,0.0,0.0,11,0,9,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,1,0,2,38,0,1,4,1,0,0,0,0,86,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\ErrorCode.java,org.flywaydb.core.api.ErrorCode,interface,0,7,7,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\MigrationType.java,org.flywaydb.core.extensibility.MigrationType,interface,0,21,21,0,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-saphana\src\main\java\org\flywaydb\database\saphana\SAPHANADatabaseType.java,org.flywaydb.database.saphana.SAPHANADatabaseType,class,10,10,0,10,9,2,0,2,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,0,0,8,0,0,0,0,1,0,0,0,44,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\base\TestContainersDatabaseType.java,org.flywaydb.core.internal.database.base.TestContainersDatabaseType,class,8,8,0,8,11,2,0,2,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,0,0,8,1,0,0,0,1,0,0,0,50,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\jdbc\TableLockingExecutionTemplate.java,org.flywaydb.core.internal.jdbc.TableLockingExecutionTemplate$Anonymous1,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,-1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\booleanexpression\generated\BooleanExpressionParser.java,org.flywaydb.core.internal.util.booleanexpression.generated.BooleanExpressionParser$ExpressionContext,innerclass,2,2,0,2,4,2,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16,9,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-nc\flyway-nc-utils\src\main\java\org\flywaydb\nc\executors\NonJdbcExecutorExecutionUnit.java,org.flywaydb.nc.executors.NonJdbcExecutorExecutionUnit,class,2,6,4,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resource\filesystem\EncodingDetector.java,org.flywaydb.core.internal.resource.filesystem.EncodingDetector,class,3,6,3,3,27,1,0,13,15,0.8333333,NaN,NaN,6,6,1,5,0,0,1,0,0,0,5,5,0,5,0,0,5,0,11,87,13,2,12,3,1,4,16,17,6,14,2,0,0,0,80,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\command\clean\DbClean.java,org.flywaydb.core.internal.command.clean.DbClean,class,15,17,2,15,9,1,0,24,1,0.3333333,0.0,0.0,3,1,3,0,0,0,3,0,0,0,7,0,0,1,6,0,7,0,4,54,6,0,0,1,0,7,0,10,1,11,2,0,0,3,38,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\ErrorDetails.java,org.flywaydb.core.api.ErrorDetails,class,2,10,8,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\experimental\ExperimentalDatabase.java,org.flywaydb.core.experimental.ExperimentalDatabase,interface,16,23,7,16,55,1,0,32,820,1.0,0.0,0.0,41,0,0,0,0,41,42,0,0,0,1,0,0,0,0,1,0,0,5,125,11,5,1,2,0,13,1,11,3,10,3,0,0,0,211,0,5
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\scanner\classpath\ClassPathLocationScanner.java,org.flywaydb.core.internal.scanner.classpath.ClassPathLocationScanner,interface,0,7,7,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\booleanexpression\generated\BooleanExpressionBaseVisitor.java,org.flywaydb.core.internal.util.booleanexpression.generated.BooleanExpressionBaseVisitor,class,14,15,1,14,11,2,0,1,55,0.0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,35,11,0,0,0,0,1,0,0,0,0,0,0,0,0,48,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-nc\flyway-nc-utils\src\main\java\org\flywaydb\nc\info\ExperimentalMigrationInfoService.java,org.flywaydb.nc.info.ExperimentalMigrationInfoService,class,7,10,3,7,28,1,0,22,17,0.7,0.0,0.0,10,0,8,2,0,0,8,0,0,0,5,0,0,5,0,0,5,0,5,64,11,3,4,0,1,0,3,14,1,14,2,0,0,2,31,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\configuration\resolvers\PropertyResolverContextImpl.java,org.flywaydb.core.internal.configuration.resolvers.PropertyResolverContextImpl,class,8,10,2,8,28,1,0,42,84,0.859375,0.0,0.0,16,3,10,5,0,1,11,0,0,0,8,4,0,8,0,0,8,0,11,108,22,1,5,0,4,26,10,17,10,19,2,0,0,3,78,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\UrlUtils.java,org.flywaydb.core.internal.util.UrlUtils,class,2,8,6,2,5,1,0,9,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,20,4,0,0,1,0,5,2,1,1,1,1,0,0,0,46,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-experimental\flyway-verb-migrate\src\main\java\org\flywaydb\verb\migrate\migrators\ApiMigrator.java,org.flywaydb.verb.migrate.migrators.ApiMigrator,class,23,24,1,23,31,2,0,65,15,0.0,0.0,0.0,6,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,128,8,2,4,1,3,27,1,22,18,22,3,0,0,4,103,1,6
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\command\version\VersionResult.java,org.flywaydb.commandline.command.version.VersionResult,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\base\Type.java,org.flywaydb.core.internal.database.base.Type,class,4,5,1,4,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1025,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\TimeFormat.java,org.flywaydb.core.internal.util.TimeFormat,class,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,2,1,4,0,4,0,0,0,0,0,16,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\command\version\PluginVersionResult.java,org.flywaydb.commandline.command.version.PluginVersionResult,class,1,3,2,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\booleanexpression\generated\BooleanExpressionParser.java,org.flywaydb.core.internal.util.booleanexpression.generated.BooleanExpressionParser$ComparatorContext,innerclass,6,6,0,6,6,2,0,3,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,1,1,2,0,0,0,1,0,0,0,27,9,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\CloseableIterator.java,org.flywaydb.core.internal.util.CloseableIterator,interface,1,2,1,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-sybasease\src\main\java\org\flywaydb\database\sybasease\SybaseASEJConnectDatabaseType.java,org.flywaydb.database.sybasease.SybaseASEJConnectDatabaseType,class,10,10,0,10,9,2,0,2,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,0,0,8,0,0,0,0,1,0,0,0,45,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-db2\src\main\java\org\flywaydb\database\db2\DB2DatabaseType.java,org.flywaydb.database.db2.DB2DatabaseType,class,12,12,0,12,11,2,0,3,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,0,0,0,13,0,0,0,0,1,0,0,0,49,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\booleanexpression\generated\BooleanExpressionParser.java,org.flywaydb.core.internal.util.booleanexpression.generated.BooleanExpressionParser$RightWordcomparatorExpressionContext,innerclass,8,8,0,8,6,3,0,5,10,1.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,3,0,0,0,0,0,0,21,5,0,0,0,1,1,3,0,0,3,1,0,0,0,27,9,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-sybasease\src\main\java\org\flywaydb\database\sybasease\SybaseASEConnection.java,org.flywaydb.database.sybasease.SybaseASEConnection,class,4,5,1,4,3,2,0,0,3,0.0,0.0,0.0,3,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,0,0,0,0,0,0,0,15,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\sqlite\SQLiteDatabase.java,org.flywaydb.core.internal.database.sqlite.SQLiteDatabase,class,8,12,4,8,11,2,0,4,45,0.0,0.0,0.0,10,0,8,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,0,1,22,0,0,2,0,0,0,0,0,59,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\booleanexpression\ASTNodes.java,org.flywaydb.core.internal.util.booleanexpression.ASTNodes$Comparator,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\sql\DefaultSqlMigrationExecutorFactory.java,org.flywaydb.core.internal.resolver.sql.DefaultSqlMigrationExecutorFactory,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\configuration\ConfigUtils.java,org.flywaydb.core.internal.configuration.ConfigUtils,class,16,25,9,16,192,1,0,155,897,0.9777004,0.0,0.0,43,43,39,2,0,2,41,0,0,0,73,73,70,3,0,0,73,0,55,715,108,10,26,5,7,225,16,151,37,158,5,0,0,17,268,1,14
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\java\ScanningJavaMigrationResolver.java,org.flywaydb.core.internal.resolver.java.ScanningJavaMigrationResolver,class,9,10,1,9,2,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,1,13,1,1,0,0,0,0,0,2,0,4,1,0,0,0,17,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-database\flyway-database-informix\src\main\java\org\flywaydb\database\informix\InformixParser.java,org.flywaydb.database.informix.InformixParser,class,6,7,1,6,8,2,0,6,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,5,2,3,0,3,2,0,0,0,24,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\ClassProvider.java,org.flywaydb.core.api.ClassProvider,interface,0,4,4,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\configuration\resolvers\EnvironmentVariableResolver.java,org.flywaydb.core.internal.configuration.resolvers.EnvironmentVariableResolver,class,4,4,0,4,4,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,15,3,0,1,0,0,3,0,1,1,1,1,0,0,0,20,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\api\configuration\ClassicConfiguration.java,org.flywaydb.core.api.configuration.ClassicConfiguration,class,43,51,8,43,387,1,0,420,15451,0.97851956,0.0,0.0,178,1,164,14,0,0,164,0,0,0,17,3,1,16,0,0,6,0,95,1245,119,9,138,8,4,71,28,185,15,178,5,0,0,17,671,1,3
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\booleanexpression\generated\BooleanExpressionParser.java,org.flywaydb.core.internal.util.booleanexpression.generated.BooleanExpressionParser$LogicalOperatorExpressionContext,innerclass,6,6,0,6,6,3,0,5,10,1.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,3,0,0,0,0,0,0,21,5,0,0,0,1,1,1,0,0,3,1,0,0,0,21,9,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\proprietaryStubs\DiffCommandExtensionStub.java,org.flywaydb.core.internal.proprietaryStubs.DiffCommandExtensionStub,class,5,5,0,5,5,1,0,2,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,3,2,1,0,0,3,0,0,20,4,0,0,0,0,2,1,3,0,3,0,0,0,0,62,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\scanner\ResourceNameCache.java,org.flywaydb.core.internal.scanner.ResourceNameCache,class,1,4,3,1,3,1,0,4,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,18,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\proprietaryStubs\GenerateCommandExtensionStub.java,org.flywaydb.core.internal.proprietaryStubs.GenerateCommandExtensionStub,class,5,5,0,5,5,1,0,2,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,3,2,1,0,0,3,0,0,20,4,0,0,0,0,2,1,3,0,3,0,0,0,0,49,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\parser\Token.java,org.flywaydb.core.internal.parser.Token,class,3,23,20,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-nc\flyway-nc-callbacks\src\main\java\org\flywaydb\nc\callbacks\CallbackManager.java,org.flywaydb.nc.callbacks.CallbackManager,class,7,14,7,7,4,1,0,8,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,16,1,0,0,0,0,1,0,1,0,3,1,0,0,2,22,1,1
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\experimental\migration\ExperimentalMigrationScannerManager.java,org.flywaydb.core.experimental.migration.ExperimentalMigrationScannerManager,class,13,14,1,13,14,1,0,43,9,0.5,0.0,0.0,6,2,3,3,0,0,3,0,0,0,1,0,0,1,0,0,1,0,6,51,6,0,3,0,1,3,0,9,0,14,3,0,0,5,55,1,1
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\Tier.java,org.flywaydb.core.extensibility.Tier,enum,2,14,12,2,7,1,0,3,1,0.5555556,0.0,0.0,3,2,2,0,0,1,3,0,0,0,3,1,1,2,0,0,3,0,1,23,5,0,3,0,0,6,0,3,1,3,1,0,0,0,28,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\authentication\ExternalAuthFileReader.java,org.flywaydb.core.internal.authentication.ExternalAuthFileReader,interface,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\faculdade\6 periodo\laboratorio de exp\LAB2\repos\flyway\flyway-nc\flyway-nc-utils\src\main\java\org\flywaydb\nc\preparation\PreparationContext.java,org.flywaydb.nc.preparation.PreparationContext,class,11,19,8,11,11,1,0,30,8,0.6857143,0.0,0.0,5,1,3,2,0,0,3,0,0,0,7,0,0,7,0,0,0,0,13,65,3,0,1,3,0,5,0,13,2,11,3,0,0,4,43,17,0
